gameDateEt,market,line,overLine,underLine,overPrice,underPrice,playerId,externalPlayerId,playerName,matchup,sportsbookOver,sportsbookUnder,source,sourceUrl
2026-03-01,PRA,52.5,52.5,52.5,-120,-113,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,bet365,betmgm,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-timberwolves
2026-03-01,PTS,29.5,28.5,30.5,-115,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,hardrock,sleeper,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10568320&market=points&filter=Nikola%20Jokic
2026-03-01,RA,23.5,23.5,23.5,-113.5,-130,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,fanduel,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-timberwolves
2026-03-01,REB,13.5,11.5,13.5,-109,-137,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,fanatics,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10568320&market=rebounds&filter=Nikola%20Jokic
2026-03-01,THREES,2.5,2.5,2.5,140,-185,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Timberwolves @ Nuggets,hardrock,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/nuggets-vs-timberwolves
2026-03-02,AST,10.5,10.5,10.5,-113,-132,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Jazz,bet365,riverscasino,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10568830&market=assists&filter=Nikola%20Jokic
2026-03-02,PTS,28,27.5,29.5,-120,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Jazz,fanatics,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10568830&market=points&filter=Nikola%20Jokic
2026-03-02,REB,12.5,12.5,13.5,-4.5,-131,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Jazz,draftkings,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10568830&market=rebounds&filter=Nikola%20Jokic
2026-03-02,THREES,1.5,1.5,1.5,-155,122,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,DEN @ UTA,bet365,draftkings,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362929?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2026-03-05,AST,10.5,9.5,10.5,0.5,-138.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Lakers @ Nuggets,bet365,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10570640&market=assists&filter=Nikola%20Jokic
2026-03-05,PTS,28.5,28.5,30.5,-115,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Lakers @ Nuggets,fanduel,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10570640&market=points&filter=Nikola%20Jokic
2026-03-05,REB,12.5,12.5,13.5,-118,-123,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Lakers @ Nuggets,fanatics,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10570640&market=rebounds&filter=Nikola%20Jokic
2026-03-05,THREES,1.5,1.5,1.5,-137,105.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,LAL @ DEN,bet365,draftkings,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362955?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
2026-03-06,AST,9.5,9.5,9.5,-120,-125,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Knicks @ Nuggets,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10571340&market=assists&filter=Nikola%20Jokic
2026-03-06,PA,36,36,36,-121,-112,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Knicks @ Nuggets,bet365,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PR,38.5,38.5,38.5,-121,-116.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Knicks @ Nuggets,fanduel,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PRA,48.5,48.5,48.5,-115,-125,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Knicks @ Nuggets,fanatics,draftkings,scoresandodds-game-page,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,PTS,26.5,24.5,26.5,-122.5,-120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Knicks @ Nuggets,fanatics,draftkings,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10571340&market=points&filter=Nikola%20Jokic
2026-03-06,RA,21.5,21.5,21.5,-126,-108.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Knicks @ Nuggets,bet365,hardrock,scoresandodds-game-page,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-06,REB,12.5,11.5,12.5,-108,-125,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Knicks @ Nuggets,fanatics,hardrock,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10571340&market=rebounds&filter=Nikola%20Jokic
2026-03-06,THREES,1.5,1.5,1.5,-158,120,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Knicks @ Nuggets,hardrock,bet365,scoresandodds-game-page,https://www.scoresandodds.com/nba/knicks-vs-nuggets
2026-03-09,AST,9.5,9.5,11.5,-128,-122.5,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Thunder,bet365,fanatics,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10575060&market=assists&filter=Nikola%20Jokic
2026-03-09,PTS,26.5,25.5,27.5,-120,-123,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Thunder,prizepicks,betmgm,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10575060&market=points&filter=Nikola%20Jokic
2026-03-09,REB,13.5,12.5,13.5,-110,-126,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,Nuggets @ Thunder,underdog,bet365,scoresandodds,https://rga51lus77.execute-api.us-east-1.amazonaws.com/prod/market-comparison?event=nba/10575060&market=rebounds&filter=Nikola%20Jokic
2026-03-09,THREES,1.5,1.5,1.5,-150,115,cmm6n10pc00bzdx10pvcq9zq9,203999,Nikola Jokic,DEN @ OKC,betmgm,bet365,covers-player-props,https://www.covers.com/sport/player-props/matchup/nba/362980?propEvent=NBA_GAME_PLAYER_3_POINTERS_MADE&countryCode=US&stateProv=NY&isLeagueVersion=false&isTeamVersion=true
